smiles,class_label,filename,folder
CC(C1=CC=CC=C1)NN,Hepatotoxicity,Hepatotoxicity/1845122554.png,Testing_Group
CN1CCCC(C1)CN2C3=CC=CC=C3SC4=CC=CC=C42,Hepatotoxicity,Hepatotoxicity/462285977.png,Testing_Group
CC1=CC(=C(C=C1OC(=O)C)C(C)C)OCCN(C)C,Hepatotoxicity,Hepatotoxicity/1652998882.png,Testing_Group
C1=CC=C(C=C1)CNC(=O)CCNNC(=O)C2=CC=NC=C2,Hepatotoxicity,Hepatotoxicity/93344209.png,Testing_Group
CS(=O)(=O)NC1=C(C=C(C=C1)[N+](=O)[O-])OC2=CC=CC=C2,Hepatotoxicity,Hepatotoxicity/769658775.png,Testing_Group
CN(C)CC1=CC=C(O1)CSCCN/C(=C\[N+](=O)[O-])/NCC2=CC3=C(C=C2)OCO3,Hepatotoxicity,Hepatotoxicity/456826483.png,Testing_Group
CC1=NC(=CN1C2=CC=C(C=C2)[N+](=O)[O-])[N+](=O)[O-],Hepatotoxicity,Hepatotoxicity/1087293918.png,Testing_Group
CN1CC(C2=C(C1)C(=CC=C2)N)C3=CC=CC=C3,Hepatotoxicity,Hepatotoxicity/849234438.png,Testing_Group
CC(=O)OC1=CC=C(C=C1)C2(C3=CC=CC=C3NC2=O)C4=CC=C(C=C4)OC(=O)C,Hepatotoxicity,Hepatotoxicity/1944075888.png,Testing_Group
C1=CC=C(C=C1)C2C(=O)N=C(O2)N,Hepatotoxicity,Hepatotoxicity/1782613380.png,Testing_Group
C1CCC(CC1)C(CC2CCCCN2)C3CCCCC3,Hepatotoxicity,Hepatotoxicity/734899833.png,Testing_Group
CC(COC1=CC=CC=C1)NN,Hepatotoxicity,Hepatotoxicity/1431309446.png,Testing_Group
C1CN(CCC1C(=O)N)CCCN2C3=CC=CC=C3SC4=C2C=C(C=C4)Cl,Hepatotoxicity,Hepatotoxicity/1267648270.png,Testing_Group
CC(C1=CC(=C(C=C1)N2CC=CC2)Cl)C(=O)O,Hepatotoxicity,Hepatotoxicity/2110078459.png,Testing_Group
C1=CC(=CC=C1N)S(=O)(=O)NC(=O)N,Hepatotoxicity,Hepatotoxicity/1787677766.png,Testing_Group
C1=CC(=CC=C1N)S(=O)(=O)NC2=NC=CS2,Hepatotoxicity,Hepatotoxicity/281488409.png,Testing_Group
CCCCCCCCNC(C)C(C1=CC=C(C=C1)SC(C)C)O,Hepatotoxicity,Hepatotoxicity/311442525.png,Testing_Group
CC1=C2CCC(=O)N(C2=NC(=N1)C)CC3=CC=C(C=C3)C4=CC=CC=C4C5=NNN=N5,Hepatotoxicity,Hepatotoxicity/564624324.png,Testing_Group
CCCCOCC(CN1C(=O)C(C(=O)NC1=O)(CC)C2=CC=CC=C2)OC(=O)N.CCCCOCC(CN1C(=O)C(C(=O)N(C1=O)CC(COCCCC)OC(=O)N)(CC)C2=CC=CC=C2)OC(=O)N.CCC1(C(=O)NC(=O)NC1=O)C2=CC=CC=C2,Hepatotoxicity,Hepatotoxicity/2001042585.png,Testing_Group
C1=CSC(=C1)C(=O)C2=C(C(=C(C=C2)OCC(=O)O)Cl)Cl,Hepatotoxicity,Hepatotoxicity/1204621421.png,Testing_Group
CC1=CC(=C(C2=C1C=CC=N2)O)Br,Hepatotoxicity,Hepatotoxicity/1103769155.png,Testing_Group
CN(CC(=O)O)C(=S)C1=CC=CC2=C1C=CC(=C2C(F)(F)F)OC,Hepatotoxicity,Hepatotoxicity/1243268275.png,Testing_Group
CC(=O)N1C2=CC=CC=C2C(C1=O)(C3=CC=C(C=C3)OC(=O)C)C4=CC=C(C=C4)OC(=O)C,Hepatotoxicity,Hepatotoxicity/911265628.png,Testing_Group
CC1=C(C(=C2CCC(OC2=C1C)(C)COC3=CC=C(C=C3)CC4C(=O)NC(=O)S4)C)O,Hepatotoxicity,Hepatotoxicity/1177531365.png,Testing_Group
C1[C@@H]2[C@@H](C2N)CN1C3=C(C=C4C(=O)C(=CN(C4=N3)C5=C(C=C(C=C5)F)F)C(=O)O)F,Hepatotoxicity,Hepatotoxicity/1473729473.png,Testing_Group
CCOC(C(=O)C1=CC=C(C=C1)C2=CC=CC=C2)NC3=CC=C(C=C3)C(=O)O,Hepatotoxicity,Hepatotoxicity/1286946700.png,Testing_Group
CCOC(=O)CN[C@H](C1CCCCC1)C(=O)N2CC[C@H]2C(=O)NCC3=CC=C(C=C3)/C(=N/O)/N,Hepatotoxicity,Hepatotoxicity/317371455.png,Testing_Group
CN(C)CC=C(C1=CC=C(C=C1)Br)C2=CN=CC=C2,Hepatotoxicity,Hepatotoxicity/1672611682.png,Testing_Group
CCCCC1=C(C2=CC=CC=C2O1)C(=O)C3=CC(=C(C(=C3)I)OCCN(CC)CC)I,Hepatotoxicity,Hepatotoxicity/1703118647.png,Testing_Group
C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@]2(C#C)O)CCC4=CC5=C(C[C@]34C)C=NO5,Hepatotoxicity,Hepatotoxicity/1175598474.png,Testing_Group
C1C(=O)NC(=O)N1N=CC2=CC=C(O2)C3=CC=C(C=C3)[N+](=O)[O-],Hepatotoxicity,Hepatotoxicity/472175946.png,Testing_Group
C1C[C@@H](O[C@@H]1CO)N2C=NC3=C2NC=NC3=O,Hepatotoxicity,Hepatotoxicity/167738941.png,Testing_Group
CC1=C2[C@H](C(=O)[C@@]3([C@H](C[C@@H]4[C@]([C@H]3[C@@H]([C@@](C2(C)C)(C[C@@H]1OC(=O)[C@@H]([C@H](C5=CC=CC=C5)NC(=O)OC(C)(C)C)O)O)OC(=O)C6=CC=CC=C6)(CO4)OC(=O)C)O)C)O,Hepatotoxicity,Hepatotoxicity/4296689.png,Testing_Group
CC(C)C(=O)NC1=CC(=C(C=C1)[N+](=O)[O-])C(F)(F)F,Hepatotoxicity,Hepatotoxicity/2038352357.png,Testing_Group
C1=CN=CC=C1C(=O)NN,Hepatotoxicity,Hepatotoxicity/90717813.png,Testing_Group
CC(=O)N1CCN(CC1)C2=CC=C(C=C2)OC[C@@H]3CO[C@@](O3)(CN4C=CN=C4)C5=C(C=C(C=C5)Cl)Cl,Hepatotoxicity,Hepatotoxicity/314541401.png,Testing_Group
C1[C@H](O[C@H](S1)CO)N2C=CC(=NC2=O)N,Hepatotoxicity,Hepatotoxicity/1455748777.png,Testing_Group
CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl,Hepatotoxicity,Hepatotoxicity/1538154351.png,Testing_Group
CC1=C(C=NO1)C(=O)NC2=CC=C(C=C2)C(F)(F)F,Hepatotoxicity,Hepatotoxicity/368386573.png,Testing_Group
CCC1=NN(C(=O)N1CCOC2=CC=CC=C2)CCCN3CCN(CC3)C4=CC(=CC=C4)Cl,Hepatotoxicity,Hepatotoxicity/809801600.png,Testing_Group
CC1=C2C(=NC=C1)N(C3=C(C=CC=N3)C(=O)N2)C4CC4,Hepatotoxicity,Hepatotoxicity/509338325.png,Testing_Group
C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@]2(C)O)CC[C@@H]4[C@@]3(COC(=O)C4)C,Hepatotoxicity,Hepatotoxicity/1528886767.png,Testing_Group
C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@]2(C)O)CC[C@@H]4[C@@]3(CC(=CO)C(=O)C4)C,Hepatotoxicity,Hepatotoxicity/753646694.png,Testing_Group
CC1=C(C=C(C=C1)NC2=NC=CC(=N2)N(C)C3=CC4=NN(C(=C4C=C3)C)C)S(=O)(=O)N,Hepatotoxicity,Hepatotoxicity/1733225017.png,Testing_Group
CCCC1=CC(=O)NC(=S)N1,Hepatotoxicity,Hepatotoxicity/53974543.png,Testing_Group
CC1=CN(C(=O)NC1=O)[C@H]2C=C[C@H](O2)CO,Hepatotoxicity,Hepatotoxicity/1823504046.png,Testing_Group
CCN(CC)CCNC(=O)C1=C(NC(=C1C)/C=C\2/C3=C(C=CC(=C3)F)NC2=O)C,Hepatotoxicity,Hepatotoxicity/1448234213.png,Testing_Group
C[C@H](CN1C=NC2=C1N=CN=C2N)OCP(=O)(O)O,Hepatotoxicity,Hepatotoxicity/241753335.png,Testing_Group
CCC[C@]1(CC(=O)C(=C(O1)O)[C@H](CC)C2=CC(=CC=C2)NS(=O)(=O)C3=NC=C(C=C3)C(F)(F)F)CCC4=CC=CC=C4,Hepatotoxicity,Hepatotoxicity/870160534.png,Testing_Group
CC1=CC=C(C=C1)C(=O)C2=CC(=C(C(=C2)O)O)[N+](=O)[O-],Hepatotoxicity,Hepatotoxicity/652988364.png,Testing_Group
CCCC(CCC)C(=O)O,Hepatotoxicity,Hepatotoxicity/98120502.png,Testing_Group
C1C[C@@H](O[C@@H]1CO)N2C=CC(=NC2=O)N,Hepatotoxicity,Hepatotoxicity/1426948562.png,Testing_Group
CC1=CN(C(=O)NC1=O)[C@H]2C[C@@H]([C@H](O2)CO)N=[N+]=[N-],Hepatotoxicity,Hepatotoxicity/1912700725.png,Testing_Group
CC(C)(C)C1=CC=C(C=C1)S(=O)(=O)NC2=C(C(=NC(=N2)C3=NC=CC=N3)OCCO)OC4=CC=CC=C4OC,Hepatotoxicity,Hepatotoxicity/2137184876.png,Testing_Group
C1=C/C(=C/2\N/C(=C\3/C=CC=CC3=O)/N(N2)C4=CC=C(C=C4)C(=O)O)/C(=O)C=C1,Hepatotoxicity,Hepatotoxicity/1980040876.png,Testing_Group
C1=CC=C(C=C1)C(COC(=O)N)COC(=O)N,Hepatotoxicity,Hepatotoxicity/695376310.png,Testing_Group
CN(C)N/N=C\1/C(=NC=N1)C(=O)N,Hepatotoxicity,Hepatotoxicity/136893761.png,Testing_Group
CC1=C(C=C(C=C1)N2C(=O)C(=C(N2)C)N/N=C/3\C=CC=C(C3=O)C4=CC(=CC=C4)C(=O)O)C.C(CO)N.C(CO)N,Hepatotoxicity,Hepatotoxicity/1334798707.png,Testing_Group
CC1=CC(=C(C(=C1/C=C/C(=C/C=C/C(=C\C(=O)O)/C)/C)C)C)OC,Hepatotoxicity,Hepatotoxicity/1868956281.png,Testing_Group
CC1=CC(=NC(=N1)OC(C(=O)O)C(C2=CC=CC=C2)(C3=CC=CC=C3)OC)C,Hepatotoxicity,Hepatotoxicity/1706692269.png,Testing_Group
C1=CN(C(=O)N=C1N)[C@H]2[C@H]([C@@H]([C@H](O2)CO)O)O,Hepatotoxicity,Hepatotoxicity/157188267.png,Testing_Group
CC1=NN=C(N1C2C[C@H]3CC[C@@H](C2)N3CC[C@@H](C4=CC=CC=C4)NC(=O)C5CCC(CC5)(F)F)C(C)C,Hepatotoxicity,Hepatotoxicity/1802497930.png,Testing_Group
CN(CC1=CN=C2C(=N1)C(=NC(=N2)N)N)C3=CC=C(C=C3)C(=O)N[C@@H](CCC(=O)O)C(=O)O,Hepatotoxicity,Hepatotoxicity/11589650.png,Testing_Group
C1CC1CN2CC[C@]34[C@@H]5C(=O)CC[C@]3([C@H]2CC6=C4C(=C(C=C6)O)O5)O,Hepatotoxicity,Hepatotoxicity/459534656.png,Testing_Group
CN(C(=O)N[C@@H]1[C@H]([C@@H]([C@H](O[C@@H]1O)CO)O)O)N=O,Hepatotoxicity,Hepatotoxicity/479549058.png,Testing_Group
CC(C(=O)OC(C)(C)CC1=CC=C(C=C1)Cl)N,Hepatotoxicity,Hepatotoxicity/967523216.png,Testing_Group
CCCCN1C(=O)[C@H](NC(=O)C12CCN(CC2)CC3=CC=C(C=C3)OC4=CC=C(C=C4)C(=O)O)[C@@H](C5CCCCC5)O,Hepatotoxicity,Hepatotoxicity/1372972107.png,Testing_Group
CC(=O)N[C@@H]1[C@H]([C@H]([C@H](O[C@H]1O)CO)OS(=O)(=O)[O-])O[C@H]2[C@@H]([C@H]([C@@H]([C@@H](O2)C(=O)[O-])O)O)O,Hepatotoxicity,Hepatotoxicity/1265705282.png,Testing_Group
CN1CCC(CC1)NC2=NC=C3C(=N2)C(=NC=N3)NC4=CC(=C(C=C4)F)Cl,Hepatotoxicity,Hepatotoxicity/57245978.png,Testing_Group
COC1=CC=CC2=C1[C@@H]3CN(C[C@@H]3CO2)CCCCN4C(=O)C5=C(C6=NC(=CN=C6S5)C7=CC=CC=C7)NC4=O,Hepatotoxicity,Hepatotoxicity/921215192.png,Testing_Group
CO/N=C(\N)/C1=CC=C(C=C1)C2=CC=C(O2)C3=CC=C(C=C3)/C(=N/OC)/N,Hepatotoxicity,Hepatotoxicity/278559720.png,Testing_Group
CCO[C@H]1[C@H](CC(=O)O1)NC(=O)[C@@H]2CCCN3N2C(=O)[C@H](CCC3=O)NC(=O)C4=NC=CC5=CC=CC=C54,Hepatotoxicity,Hepatotoxicity/1536041049.png,Testing_Group
C1CC1NC2=NC(=NC3=C2N=CN3C4C[C@H](C=C4)CO)N,Hepatotoxicity,Hepatotoxicity/2077057844.png,Testing_Group
CC(CS(=O)(=O)C1=CC=C(C=C1)F)(C(=O)NC2=CC(=C(C=C2)C#N)C(F)(F)F)O,Hepatotoxicity,Hepatotoxicity/2064522696.png,Testing_Group
CS(=O)(=O)OCCCCOS(=O)(=O)C,Hepatotoxicity,Hepatotoxicity/367956928.png,Testing_Group
C1=CC2=C(C=C1Cl)NC(=O)O2,Hepatotoxicity,Hepatotoxicity/938474015.png,Testing_Group
CCN(CC)C(=S)SSC(=S)N(CC)CC,Hepatotoxicity,Hepatotoxicity/38532683.png,Testing_Group
CCC(CO)NCCNC(CC)CO,Hepatotoxicity,Hepatotoxicity/630393490.png,Testing_Group
CCC1=CC=CC2=C1NC3=C2CCOC3(CC)CC(=O)O,Hepatotoxicity,Hepatotoxicity/578783574.png,Testing_Group
CC(C1=CC(=CC=C1)OC2=CC=CC=C2)C(=O)O,Hepatotoxicity,Hepatotoxicity/1541516267.png,Testing_Group
C1=CC(=C(C=C1F)F)C(CN2C=NC=N2)(CN3C=NC=N3)O,Hepatotoxicity,Hepatotoxicity/1049519305.png,Testing_Group
C(=O)(N)NO,Hepatotoxicity,Hepatotoxicity/1628678322.png,Testing_Group
CC(C)(C)NC(=O)[C@@H]1CN(CCN1C[C@H](C[C@@H](CC2=CC=CC=C2)C(=O)N[C@@H]3[C@@H](CC4=CC=CC=C34)O)O)CC5=CN=CC=C5,Hepatotoxicity,Hepatotoxicity/1984310539.png,Testing_Group
CC(CCC1=CC=CC=C1)NCC(C2=CC(=C(C=C2)O)C(=O)N)O,Hepatotoxicity,Hepatotoxicity/195680399.png,Testing_Group
C1=NC2=C(N1)C(=S)N=CN2,Hepatotoxicity,Hepatotoxicity/1849330681.png,Testing_Group
CN1C=CNC1=S,Hepatotoxicity,Hepatotoxicity/181830953.png,Testing_Group
C[C@](CC1=CC(=C(C=C1)O)O)(C(=O)O)N,Hepatotoxicity,Hepatotoxicity/778252152.png,Testing_Group
C1C(=O)NC(=O)N1/N=C\C2=CC=C(O2)[N+](=O)[O-],Hepatotoxicity,Hepatotoxicity/469319838.png,Testing_Group
CNCCC=C1C2=CC=CC=C2CCC3=CC=CC=C31,Hepatotoxicity,Hepatotoxicity/1042790347.png,Testing_Group
CCCCCCCCCCC[C@@H](C[C@H]1[C@@H](C(=O)O1)CCCCCC)OC(=O)[C@H](CC(C)C)NC=O,Hepatotoxicity,Hepatotoxicity/1981916206.png,Testing_Group
C[C@H]1/C=C/C=C(\C(=O)NC\2=C(C3=C(C(=C4C(=C3C(=O)/C2=C/NN5CCN(CC5)C)C(=O)[C@](O4)(O/C=C/[C@@H]([C@H]([C@H]([C@@H]([C@@H]([C@@H]([C@H]1O)C)O)C)OC(=O)C)C)OC)C)C)O)O)/C,Hepatotoxicity,Hepatotoxicity/1572990680.png,Testing_Group
CC1=C(C2=C(C1=CC3=CC=C(C=C3)S(=O)C)C=CC(=C2)F)CC(=O)O,Hepatotoxicity,Hepatotoxicity/761850935.png,Testing_Group
CC(C)(C)C#CC=CCN(C)CC1=CC=CC2=CC=CC=C21,Hepatotoxicity,Hepatotoxicity/1398393811.png,Testing_Group
CC1=CC=CC=C1S(=O)(=O)NC(=O)C2=CC(=C(C=C2)CC3=CN(C4=C3C=C(C=C4)NC(=O)OC5CCCC5)C)OC,Hepatotoxicity,Hepatotoxicity/1809310837.png,Testing_Group
C1=CC=C2C(=C1)C=CC3=CC=CC=C3N2C(=O)N,Hepatotoxicity,Hepatotoxicity/902683070.png,Testing_Group
C1CC1N2C=C(C(=O)C3=CC(=C(C=C32)N4CCNCC4)F)C(=O)O,Hepatotoxicity,Hepatotoxicity/1542679474.png,Testing_Group
C1=CC=C(C(=C1)CC(=O)O)NC2=C(C=CC=C2Cl)Cl,Hepatotoxicity,Hepatotoxicity/109141584.png,Testing_Group
C1=CC(=CN=C1)C(=O)O,Hepatotoxicity,Hepatotoxicity/2077874142.png,Testing_Group
CC1=CC(=NO1)NS(=O)(=O)C2=CC=C(C=C2)N,Hepatotoxicity,Hepatotoxicity/1961011154.png,Testing_Group
C1CCC2=NC3=CC=CC=C3C(=C2C1)N,Hepatotoxicity,Hepatotoxicity/1438572429.png,Testing_Group
CC/C(=C(\C1=CC=CC=C1)/C2=CC=C(C=C2)OCCN(C)C)/C3=CC=CC=C3,Hepatotoxicity,Hepatotoxicity/1035562493.png,Testing_Group
C[C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)O[C@@H]2[C@H](O[C@@H]([C@@H]([C@H]2O)O)O[C@@H]3[C@H](O[C@H]([C@@H]([C@H]3O)O)O)CO)CO)O)O)N[C@H]4C=C([C@@H]([C@@H]([C@H]4O)O)O)CO,Hepatotoxicity,Hepatotoxicity/519434463.png,Testing_Group
C1=CC(=C(C=C1N)O)C(=O)O,Hepatotoxicity,Hepatotoxicity/1152886627.png,Testing_Group
CC[C@@H]1[C@@]([C@@H]([C@H](C(=O)[C@@H](C[C@@]([C@@H]([C@H]([C@@H]([C@H](C(=O)O1)C)O[C@H]2C[C@@]([C@H]([C@@H](O2)C)O)(C)OC)C)O[C@H]3[C@@H]([C@H](C[C@H](O3)C)N(C)C)O)(C)O)C)C)O)(C)O,Hepatotoxicity,Hepatotoxicity/1222103263.png,Testing_Group
CC1=CC(=NO1)C(=O)NNCC2=CC=CC=C2,Hepatotoxicity,Hepatotoxicity/447966465.png,Testing_Group
CC(C)C1=NC(=CS1)CN(C)C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](CC2=CC=CC=C2)C[C@@H]([C@H](CC3=CC=CC=C3)NC(=O)OCC4=CN=CS4)O,Hepatotoxicity,Hepatotoxicity/137740459.png,Testing_Group
CC(C1=CC2=CC=CC=C2S1)N(C(=O)N)O,Hepatotoxicity,Hepatotoxicity/433783167.png,Testing_Group
C[C@](CC1=CC(=C(C=C1)O)O)(C(=O)O)NN,Hepatotoxicity,Hepatotoxicity/904918193.png,Testing_Group
C1CN(CC2=C1SC=C2)CC3=CC=CC=C3Cl,Hepatotoxicity,Hepatotoxicity/1187986451.png,Testing_Group
CC(C)C(CCCN(C)CCC1=CC(=C(C=C1)OC)OC)(C#N)C2=CC(=C(C=C2)OC)OC,Hepatotoxicity,Hepatotoxicity/175697367.png,Testing_Group
C1=C2C(=NC=NC2=O)NN1,Hepatotoxicity,Hepatotoxicity/603441119.png,Testing_Group
C1C2CC3CC1CC(C2)(C3)N,Hepatotoxicity,Hepatotoxicity/898588357.png,Testing_Group
CC1([C@@H](N2[C@H](S1)[C@@H](C2=O)NC(=O)[C@@H](C3=CC=C(C=C3)O)N)C(=O)O)C,Hepatotoxicity,Hepatotoxicity/516652796.png,Testing_Group
CN1C=NC(=C1SC2=NC=NC3=C2NC=N3)[N+](=O)[O-],Hepatotoxicity,Hepatotoxicity/970220852.png,Testing_Group
C1CC(C1)(C(=O)O)C(=O)O.[Pt],Hepatotoxicity,Hepatotoxicity/879574797.png,Testing_Group
C(CCl)NC(=O)N(CCCl)N=O,Hepatotoxicity,Hepatotoxicity/417892157.png,Testing_Group
N.N.Cl[Pt+2]Cl,Hepatotoxicity,Hepatotoxicity/1109527039.png,Testing_Group
CCOC(=O)C(C)(C)OC1=CC=C(C=C1)Cl,Hepatotoxicity,Hepatotoxicity/1436981170.png,Testing_Group
C1=CC=C(C=C1)C(C2=CC=CC=C2)(C3=CC=CC=C3Cl)N4C=CN=C4,Hepatotoxicity,Hepatotoxicity/1415999684.png,Testing_Group
C[C@@H]1[C@H]2[C@@H]([C@H]3[C@@H](C(=O)/C(=C(\N)/O)/C(=O)[C@]3(C(=O)C2=C(C4=C1C=CC=C4O)O)O)N(C)C)O,Hepatotoxicity,Hepatotoxicity/1808217940.png,Testing_Group
CC(C)OC(=O)C(C)(C)OC1=CC=C(C=C1)C(=O)C2=CC=C(C=C2)Cl,Hepatotoxicity,Hepatotoxicity/138848827.png,Testing_Group
CC(C1=CC(=C(C=C1)C2=CC=CC=C2)F)C(=O)O,Hepatotoxicity,Hepatotoxicity/1204014210.png,Testing_Group
CC1=CC(=C(C=C1)C)OCCCC(C)(C)C(=O)O,Hepatotoxicity,Hepatotoxicity/133694760.png,Testing_Group
C[C@@H]1CC(=O)C=C([C@]12C(=O)C3=C(O2)C(=C(C=C3OC)OC)Cl)OC,Hepatotoxicity,Hepatotoxicity/952964628.png,Testing_Group
CC(C)CC1=CC=C(C=C1)C(C)C(=O)O,Hepatotoxicity,Hepatotoxicity/1108765463.png,Testing_Group
CC1=C(C2=C(N1C(=O)C3=CC=C(C=C3)Cl)C=CC(=C2)OC)CC(=O)O,Hepatotoxicity,Hepatotoxicity/2118003166.png,Testing_Group
C1CN2C(=CC=C2C(=O)C3=CC=CC=C3)C1C(=O)O,Hepatotoxicity,Hepatotoxicity/159059839.png,Testing_Group
CC[C@H](C)C(=O)O[C@H]1C[C@H](C=C2[C@H]1[C@H]([C@H](C=C2)C)CC[C@@H]3C[C@H](CC(=O)O3)O)C,Hepatotoxicity,Hepatotoxicity/554808823.png,Testing_Group
COC(=O)NC1=NC2=C(N1)C=C(C=C2)C(=O)C3=CC=CC=C3,Hepatotoxicity,Hepatotoxicity/104407973.png,Testing_Group
CC1=C(C(=CC=C1)C)OCC(C)N,Hepatotoxicity,Hepatotoxicity/2027905951.png,Testing_Group
CC(C1=CC2=C(C=C1)C=C(C=C2)OC)C(=O)O,Hepatotoxicity,Hepatotoxicity/1009009848.png,Testing_Group
CC1=C(C(C(=C(N1)C)C(=O)OC)C2=CC=CC=C2[N+](=O)[O-])C(=O)OC,Hepatotoxicity,Hepatotoxicity/1574812404.png,Testing_Group
CC(C)([C@H](C(=O)O)N)S,Hepatotoxicity,Hepatotoxicity/1978948843.png,Testing_Group
CCC1(C(=O)NC(=O)NC1=O)C2=CC=CC=C2,Hepatotoxicity,Hepatotoxicity/1905525455.png,Testing_Group
C1=CC=C(C=C1)C2(C(=O)NC(=O)N2)C3=CC=CC=C3,Hepatotoxicity,Hepatotoxicity/59915902.png,Testing_Group
CCC1=CN=C(C=C1)CCOC2=CC=C(C=C2)CC3C(=O)NC(=O)S3,Hepatotoxicity,Hepatotoxicity/130620017.png,Testing_Group
CN1/C(=C(\NC2=CC=CC=N2)/O)/C(=O)C3=CC=CC=C3S1(=O)=O,Hepatotoxicity,Hepatotoxicity/730638608.png,Testing_Group
CC[C@H](C)C(=O)O[C@H]1C[C@@H](C=C2[C@H]1[C@H]([C@H](C=C2)C)CC[C@H](C[C@H](CC(=O)O)O)O)O,Hepatotoxicity,Hepatotoxicity/383837903.png,Testing_Group
CC(C)NCC(COC1=CC=CC2=CC=CC=C21)O,Hepatotoxicity,Hepatotoxicity/1808559223.png,Testing_Group
C1=CN=C(C=N1)C(=O)N,Hepatotoxicity,Hepatotoxicity/1353967095.png,Testing_Group
