smiles,class_label,filename,folder
O([C@H]1C[C@@](O)([C@@H](c2c1c(O)c1c(c2)C(=O)c2c(C1=O)c(O)ccc2)C(=O)OC)CC)[C@@H]1O[C@H]([C@@H](O[C@@H]2O[C@H]([C@@H](O[C@@H]3O[C@H](C(=O)CC3)C)[C@@H](O)C2)C)[C@@H](N(C)C)C1)C,Hepatotoxicity,Hepatotoxicity/373851792.png,Training_Group
O(c1c([C@]23C[C@@H]4C[C@H](C2)C[C@H](C3)C4)cc(cc1)c1cc2c(cc1)cc(cc2)C(=O)O)C,NonHepatotoxicity,NonHepatotoxicity/60900422.png,Training_Group
P(=O)(OCOC(=O)C(C)(C)C)(OCOC(=O)C(C)(C)C)COCCn1c2ncnc(N)c2nc1,Hepatotoxicity,Hepatotoxicity/304296253.png,Training_Group
O1[C@@H](n2c3ncnc(N)c3nc2)[C@H](O)[C@H](O)[C@H]1CO,NonHepatotoxicity,NonHepatotoxicity/546688158.png,Training_Group
O(c1c(/C=C/2\CCCN=C2c2cccnc2)ccc(OC)c1)C,Hepatotoxicity,Hepatotoxicity/382056888.png,Training_Group
S(C[C@H](C(=O)N1[C@@H](CCC1)C(=O)N[C@@H](Cc1ccccc1)C(=O)O)C)C(=O)C,Hepatotoxicity,Hepatotoxicity/2108748763.png,Training_Group
S(c1cc2[nH]c(nc2cc1)NC(=O)OC)CCC,Hepatotoxicity,Hepatotoxicity/651959771.png,Training_Group
O[C@@H](CNC(C)(C)C)c1cc(c(O)cc1)CO,NonHepatotoxicity,NonHepatotoxicity/599520378.png,Training_Group
Cl[C@H]1[C@H]2[C@H]3[C@@]([C@](O)([C@@H](C3)C)C(=O)CO)(C[C@H](O)[C@@H]2[C@@]2(C(=CC(=O)C=C2)C1)C)C,NonHepatotoxicity,NonHepatotoxicity/400201906.png,Training_Group
Cl[C@@]12[C@H]3[C@@H]([C@@](Cl)(C1(Cl)Cl)C(=C2Cl)Cl)[C@H]1C[C@@H]3C=C1,Hepatotoxicity,Hepatotoxicity/1184254713.png,Training_Group
O1[C@@H](CCC1)C(=O)NCCCN(c1nc2c(c(n1)N)cc(OC)c(OC)c2)C,Hepatotoxicity,Hepatotoxicity/1488557517.png,Training_Group
OC(=O)/C=C(/C=C/C=C(\C=C\C1=C(CCCC1(C)C)C)/C)\C,Hepatotoxicity,Hepatotoxicity/1902761004.png,Training_Group
Fc1ccc([C@H](N2CCN(CC2)c2nc(nc(n2)NCC=C)NCC=C)c2ccc(F)cc2)cc1,Hepatotoxicity,Hepatotoxicity/2032463707.png,Training_Group
S(=O)(=O)(N1CCCC1)Cc1cc2c(CCN(C)C)c[nH]c2cc1,NonHepatotoxicity,NonHepatotoxicity/623770543.png,Training_Group
O=C1N(CCc2n(c3c(c12)cccc3)C)Cc1nc[nH]c1C,NonHepatotoxicity,NonHepatotoxicity/543763526.png,Training_Group
Clc1cc2c(n3c(nnc3C)CN=C2c2ccccc2)cc1,Hepatotoxicity,Hepatotoxicity/1792288207.png,Training_Group
O[C@H]1[C@@H]([C@@H](CCCCCCC(=O)O)C(=O)C1)/C=C/[C@@H](O)CCCCC,Hepatotoxicity,Hepatotoxicity/1367663767.png,Training_Group
Oc1cc([C@]2([C@H](CN(CC2)C[C@H](Cc2ccccc2)C(=O)NCC(=O)O)C)C)ccc1,Hepatotoxicity,Hepatotoxicity/1185873101.png,Training_Group
N[C@@]12C[C@H]3C[C@@H](C1)C[C@@H](C2)C3,Hepatotoxicity,Hepatotoxicity/136085245.png,Training_Group
Clc1c(C[N+](CCNC(=O)C(=O)NCC[N+](Cc2c(Cl)cccc2)(CC)CC)(CC)CC)cccc1,NonHepatotoxicity,NonHepatotoxicity/961791071.png,Training_Group
O([C@@]([C@H](Oc1nc(cc(n1)C)C)C(=O)O)(c1ccccc1)c1ccccc1)C,Hepatotoxicity,Hepatotoxicity/1374097445.png,Training_Group
F[C@@]12[C@H]([C@H]3[C@@]([C@@]4(OC5(O[C@@H]4C3)CCCC5)C(=O)COC(=O)C)(C[C@@H]1O)C)CCC1=CC(=O)C=C[C@]21C,NonHepatotoxicity,NonHepatotoxicity/717356285.png,Training_Group
S1[C@H]2N([C@H](C1(C)C)C(=O)O)C(=O)[C@H]2/N=C/N1CCCCCC1,Hepatotoxicity,Hepatotoxicity/837713982.png,Training_Group
O([C@H]1[C@H](NC(=O)[C@@H](O)CCN)C[C@H](N)[C@@H](O[C@H]2O[C@@H]([C@@H](O)[C@H](O)[C@H]2O)CN)[C@@H]1O)[C@H]1O[C@@H]([C@@H](O)[C@H](N)[C@H]1O)CO,Hepatotoxicity,Hepatotoxicity/1975494653.png,Training_Group
O=C1NC(=O)CC[C@@]1(CC)c1ccc(N)cc1,Hepatotoxicity,Hepatotoxicity/87714160.png,Training_Group
O=C(NCC(=O)O)c1ccc(N)cc1,NonHepatotoxicity,NonHepatotoxicity/1562134129.png,Training_Group
O=C(CCC(=O)O)CN,Hepatotoxicity,Hepatotoxicity/1851314476.png,Training_Group
S=C(N/N=C/c1ccc(NC(=O)C)cc1)N,Hepatotoxicity,Hepatotoxicity/1203058349.png,Training_Group
o1c2c(cc(C(C)C)cc2)c(=O)c2c1nc(N)c(c2)C(=O)O,NonHepatotoxicity,NonHepatotoxicity/1174416091.png,Training_Group
Clc1cc2nccc(Nc3cc(CN(CC)CC)c(O)cc3)c2cc1,Hepatotoxicity,Hepatotoxicity/889268684.png,Training_Group
O=c1n(CCN(C)C)c(=O)c2c3c1cc(N)cc3ccc2,Hepatotoxicity,Hepatotoxicity/2001266747.png,Training_Group
Clc1cc2C(=Nc3c(Oc2cc1)cccc3)N1CCNCC1,Hepatotoxicity,Hepatotoxicity/65674850.png,Training_Group
N[C@@H](Cc1ccccc1)C,NonHepatotoxicity,NonHepatotoxicity/626325017.png,Training_Group
O1[C@@]2(O)C[C@H](O)[C@H]([C@@H]1C[C@@H](O[C@@H]1O[C@@H]([C@@H](O)[C@H](N)[C@@H]1O)C)/C=C/C=C/C=C/C=C/C=C/C=C/C=C/[C@@H]([C@@H](O)[C@H]([C@@H](OC(=O)C[C@H](O)C[C@H](O)CC[C@@H](O)[C@H](O)C[C@H](O)C2)C)C)C)C(=O)O,Hepatotoxicity,Hepatotoxicity/594472225.png,Training_Group
S1[C@H]2N([C@H](C1(C)C)C(=O)O)C(=O)[C@H]2NC(=O)[C@H](N)c1ccccc1,Hepatotoxicity,Hepatotoxicity/576850902.png,Training_Group
S(=O)(=O)(N(C[C@@H](O)[C@@H](NC(=O)O[C@H]1CCOC1)Cc1ccccc1)CC(C)C)c1ccc(N)cc1,NonHepatotoxicity,NonHepatotoxicity/1339321836.png,Training_Group
S(=O)(=O)(Nc1cc(OC)c(Nc2c3c(nc4c2cccc4)cccc3)cc1)C,Hepatotoxicity,Hepatotoxicity/1085966806.png,Training_Group
Clc1c2CN3C(=NC(=O)C3)Nc2ccc1Cl,NonHepatotoxicity,NonHepatotoxicity/442571696.png,Training_Group
n1(ncnc1)Cc1cc(C(C)(C)C#N)cc(C(C)(C)C#N)c1,Hepatotoxicity,Hepatotoxicity/1251045227.png,Training_Group
O[C@H]1[C@H](CN2[C@@H]1C(=O)N[C@H](O)[C@H](O)C[C@H](NC(=O)c1ccc(cc1)c1ccc(cc1)c1ccc(OCCCCC)cc1)C(=O)N[C@H](C(=O)N1[C@@H](C[C@@H](O)C1)C(=O)N[C@H](C(=O)N[C@H](C2=O)[C@H](O)C)[C@H](O)[C@@H](O)c1ccc(O)cc1)[C@H](O)C)C,Hepatotoxicity,Hepatotoxicity/1761681826.png,Training_Group
O=C1N(CCC1)C(=O)c1ccc(OC)cc1,NonHepatotoxicity,NonHepatotoxicity/418286288.png,Training_Group
O=C1[C@@H](C(=O)c2c1cccc2)c1ccc(OC)cc1,NonHepatotoxicity,NonHepatotoxicity/1870417246.png,Training_Group
O([C@H]1C[C@@H]2[N+]([C@@H](CC2)C1)(C)C)C(=O)C(CCC)CCC,NonHepatotoxicity,NonHepatotoxicity/405171938.png,Training_Group
Oc1c2c3c4[C@H](N(CCc4ccc3)C)Cc2ccc1O,NonHepatotoxicity,NonHepatotoxicity/755221879.png,Training_Group
Clc1c(NC2=NCCN2)c(Cl)cc(N)c1,NonHepatotoxicity,NonHepatotoxicity/767179143.png,Training_Group
Fc1ccc([C@H]2N(CCO[C@H]2O[C@@H](c2cc(cc(c2)C(F)(F)F)C(F)(F)F)C)Cc2[nH][nH]c(=O)n2)cc1,Hepatotoxicity,Hepatotoxicity/156332118.png,Training_Group
N([C@H]1Cc2c(C1)cccc2)(CCCN(CC)CC)c1ccccc1,Hepatotoxicity,Hepatotoxicity/513731146.png,Training_Group
O[C@@H](CNCCCCc1ccc(O)cc1)c1cc(O)c(O)cc1,NonHepatotoxicity,NonHepatotoxicity/738158953.png,Training_Group
S(=O)(=O)(N[C@H](C(=O)N1[C@H](C[C@@H](CC1)C)C(=O)O)CCCN=C(N)N)c1c2NC[C@H](Cc2ccc1)C,Hepatotoxicity,Hepatotoxicity/1553115397.png,Training_Group
Clc1c(N2CCN(CC2)CCCCOc2cc3NC(=O)CCc3cc2)cccc1Cl,NonHepatotoxicity,NonHepatotoxicity/1238008727.png,Training_Group
O[C@H]([C@@H](NC(=O)[C@@H](NC(=O)OC)C(C)(C)C)Cc1ccccc1)CN(NC(=O)[C@@H](NC(=O)OC)C(C)(C)C)Cc1ccc(cc1)c1ncccc1,Hepatotoxicity,Hepatotoxicity/436799814.png,Training_Group
O(C[C@@H](O)CNC(C)C)c1ccc(cc1)CC(=O)N,NonHepatotoxicity,NonHepatotoxicity/545533047.png,Training_Group
Clc1ccc([C@H]2CC[C@@H](CC2)C2=C(O)c3c(C(=O)C2=O)cccc3)cc1,Hepatotoxicity,Hepatotoxicity/1721277689.png,Training_Group
O(c1cc2[C@H]([N+](CCc2cc1OC)(CCC(=O)OCCCCCOC(=O)CC[N+]1([C@@H](c2c(CC1)cc(OC)c(OC)c2)Cc1cc(OC)c(OC)cc1)C)C)Cc1cc(OC)c(OC)cc1)C,NonHepatotoxicity,NonHepatotoxicity/980638517.png,Training_Group
Clc1nc(NC(C)C)nc(NCC)n1,Hepatotoxicity,Hepatotoxicity/1258458513.png,Training_Group
O([C@H]1C[C@@H]2N([C@@H](CC2)C1)C)C(=O)[C@@H](c1ccccc1)CO,NonHepatotoxicity,NonHepatotoxicity/1519343391.png,Training_Group
O1[C@@H]([C@@H](O)[C@@H](O)[C@@H]1n1c(=O)nc(nc1)N)CO,Hepatotoxicity,Hepatotoxicity/430280220.png,Training_Group
N1(CCC(=C2c3c(CCc4c2nccc4)cccc3)CC1)C,NonHepatotoxicity,NonHepatotoxicity/1255941000.png,Training_Group
S(c1n(cnc1N(=O)=O)C)c1ncnc2nc[nH]c12,Hepatotoxicity,Hepatotoxicity/698626102.png,Training_Group
Clc1ccc(Cc2nn([C@H]3CCCN(CC3)C)c(=O)c3c2cccc3)cc1,NonHepatotoxicity,NonHepatotoxicity/1547007730.png,Training_Group
O([C@@H]1[C@H]([C@H](O[C@@H]2O[C@H]([C@H](O)[C@](OC)(C2)C)C)[C@H](C(=O)O[C@@H]([C@@](O)([C@H](O)[C@H](N(C[C@@H](C[C@]1(O)C)C)C)C)C)CC)C)C)[C@@H]1O[C@@H](C[C@H](N(C)C)[C@H]1O)C,Hepatotoxicity,Hepatotoxicity/1547872631.png,Training_Group
S1[C@H]2N([C@H](C1(C)C)C(=O)O)C(=O)[C@H]2NC(=O)[C@H](NC(=O)N1CCNC1=O)c1ccccc1,NonHepatotoxicity,NonHepatotoxicity/555575212.png,Training_Group
S(=O)(=O)(O)N1[C@H]([C@H](NC(=O)/C(=N\OC(C)(C)C(=O)O)/c2nc(sc2)N)C1=O)C,Hepatotoxicity,Hepatotoxicity/1964778083.png,Training_Group
S1[C@H]2N([C@H](C1(C)C)C(=O)O[C@@H](OC(=O)OCC)C)C(=O)[C@H]2NC(=O)[C@H](N)c1ccccc1,NonHepatotoxicity,NonHepatotoxicity/979058520.png,Training_Group
S1C(=N[C@@H](C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](C(=O)N[C@@H]([C@@H](CC)C)C(=O)N[C@H]2CCCCNC(=O)[C@H](NC(=O)[C@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC2=O)CCCN)[C@@H](CC)C)Cc2ccccc2)Cc2[nH]cnc2)CC(=O)O)CC(=O)N)CCC(=O)O)C1)[C@@H](N)[C@@H](CC)C,NonHepatotoxicity,NonHepatotoxicity/741229502.png,Training_Group
Clc1ccc([C@@H](CC(=O)O)CN)cc1,Hepatotoxicity,Hepatotoxicity/1534680788.png,Training_Group
O=C(NCCC(=O)O)c1ccc(N/N=C/2\C=C(C(=O)C=C2)C(=O)O)cc1,NonHepatotoxicity,NonHepatotoxicity/1155321494.png,Training_Group
Cl[C@@]12[C@H]([C@H]3[C@@]([C@](O)([C@H](C3)C)C(=O)CO)(C[C@@H]1O)C)CCC1=CC(=O)C=C[C@]21C,NonHepatotoxicity,NonHepatotoxicity/32666026.png,Training_Group
O=C1N(c2c(CC[C@@H]1N[C@@H](CCc1ccccc1)C(=O)OCC)cccc2)CC(=O)O,Hepatotoxicity,Hepatotoxicity/556515519.png,Training_Group
ClCCN(c1cc2nc(n(c2cc1)C)CCCC(=O)O)CCCl,NonHepatotoxicity,NonHepatotoxicity/2124920993.png,Training_Group
S1(=O)(=O)N[C@@H](Nc2c1cc(S(=O)(=O)N)c(c2)C(F)(F)F)Cc1ccccc1,Hepatotoxicity,Hepatotoxicity/1069067824.png,Training_Group
Clc1ccc(c2oc3c(n2)cc([C@@H](C)C(=O)O)cc3)cc1,Hepatotoxicity,Hepatotoxicity/1967577739.png,Training_Group
O(CCN(CC)CC)C(=O)c1cc(OCCCC)c(N)cc1,NonHepatotoxicity,NonHepatotoxicity/1931834502.png,Training_Group
s1c2c(CCCC2)c2=C(NCC(=O)N=c12)c1ccccc1,Hepatotoxicity,Hepatotoxicity/1225451299.png,Training_Group
O=C(Nc1ccc(cc1)C(=O)O)[C@@H](NC(=O)c1ccccc1)Cc1ccc(O)cc1,NonHepatotoxicity,NonHepatotoxicity/1560016032.png,Training_Group
Clc1cc(c2cc(Cl)c(/N=N/[C@@H](C(=O)Nc3ccccc3)C(=O)C)cc2)ccc1/N=N/[C@@H](C(=O)Nc1ccccc1)C(=O)C,Hepatotoxicity,Hepatotoxicity/504010217.png,Training_Group
OC(=O)c1ccccc1,NonHepatotoxicity,NonHepatotoxicity/989311710.png,Training_Group
N([C@@H](Cc1ccccc1)C)(Cc1ccccc1)C,NonHepatotoxicity,NonHepatotoxicity/1280347898.png,Training_Group
O([C@H]1[C@@H](CN2[C@@H](C1)c1c(CC2)cc(OC)c(OC)c1)C(=O)N(CC)CC)C(=O)C,NonHepatotoxicity,NonHepatotoxicity/612887486.png,Training_Group
Clc1c(S(=O)(=O)N)cc2S(=O)(=O)N=C(Nc2c1)CSCc1ccccc1,NonHepatotoxicity,NonHepatotoxicity/274950813.png,Training_Group
O(C[C@@H](N1CCCC1)CN(Cc1ccccc1)c1ccccc1)CC(C)C,Hepatotoxicity,Hepatotoxicity/649405764.png,Training_Group
C1(CCCC(=C1/C=C/C(=C/C=C/C(=C/C=C/C=C(/C=C/C=C(/C=C/C1=C(CCCC1(C)C)C)\C)\C)/C)/C)C)(C)C,NonHepatotoxicity,NonHepatotoxicity/1835962491.png,Training_Group
OC(=O)C[N+](C)(C)C,NonHepatotoxicity,NonHepatotoxicity/2035186668.png,Training_Group
O(CC1CC1)CCc1ccc(OC[C@@H](O)CNC(C)C)cc1,NonHepatotoxicity,NonHepatotoxicity/1864287312.png,Training_Group
O([C@@H](C[N+](C)(C)C)C)C(=O)N,NonHepatotoxicity,NonHepatotoxicity/1403934790.png,Training_Group
N(Cc1ccccc1)/C(=N/C)/NC,NonHepatotoxicity,NonHepatotoxicity/1786312512.png,Training_Group
OC(=O)c1ccc(C(=C)c2cc3C(CCC(c3cc2C)(C)C)(C)C)cc1,Hepatotoxicity,Hepatotoxicity/885833286.png,Training_Group
Clc1ccc(C(=O)NCCc2ccc(OC(C)(C)C(=O)O)cc2)cc1,Hepatotoxicity,Hepatotoxicity/150400272.png,Training_Group
S(=O)(=O)(C[C@](O)(C)C(=O)Nc1cc(c(cc1)C#N)C(F)(F)F)c1ccc(F)cc1,Hepatotoxicity,Hepatotoxicity/1067172308.png,Training_Group
O[C@@H]1[C@@H]([C@H]([C@H](O)C1)/C=C/[C@@H](O)CCc1ccccc1)C/C=C\CCCC(=O)NCC,Hepatotoxicity,Hepatotoxicity/1358042502.png,Training_Group
O[C@@]([C@H]1[C@H]2C[C@@H](C1)C=C2)(CCN1CCCCC1)c1ccccc1,NonHepatotoxicity,NonHepatotoxicity/2021692877.png,Training_Group
O(C[C@@H](O)CNC(C)C)c1ccc(COCCOC(C)C)cc1,Hepatotoxicity,Hepatotoxicity/1166298523.png,Training_Group
O[C@@H](CNC(C)(C)C)c1cc(OC(=O)c2ccc(cc2)C)c(OC(=O)c2ccc(cc2)C)cc1,NonHepatotoxicity,NonHepatotoxicity/1575008428.png,Training_Group
O=C(N1[C@@H](CCC1)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@@H](CC(C)C)C(=O)O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)CNC(=O)[C@@H](NC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)[C@H]1N(CCC1)C(=O)[C@@H](NC(=O)[C@H]1N(CCC1)C(=O)[C@H](N)Cc1ccccc1)CCCNC(=N)N)CC(=O)N)CC(=O)O)Cc1ccccc1)CCC(=O)O)CCC(=O)O)[C@H](CC)C,NonHepatotoxicity,NonHepatotoxicity/856240232.png,Training_Group
O=C(N[C@H](CC(C)C)B(O)O)[C@H](NC(=O)c1nccnc1)Cc1ccccc1,Hepatotoxicity,Hepatotoxicity/1616105159.png,Training_Group
Brc1c(C[N+](CC)(C)C)cccc1,NonHepatotoxicity,NonHepatotoxicity/914619995.png,Training_Group
Brc1c(NC2=NCCN2)ccc2nccnc12,NonHepatotoxicity,NonHepatotoxicity/2128611944.png,Training_Group
Brc1[nH]c2c3c(C4=C[C@@H](C(=O)N[C@@]5(O[C@]6(O)N([C@H](C(=O)N7[C@H]6CCC7)CC(C)C)C5=O)C(C)C)CN([C@@H]4Cc13)C)ccc2,NonHepatotoxicity,NonHepatotoxicity/84967114.png,Training_Group
Brc1ccc([C@H](CCN(C)C)c2ncccc2)cc1,NonHepatotoxicity,NonHepatotoxicity/1929994991.png,Training_Group
Brc1c([nH]c(nc1=O)N)c1ccccc1,Hepatotoxicity,Hepatotoxicity/1317802645.png,Training_Group
Brc1cn([C@@H]2O[C@@H]([C@@H](O)C2)CO)c(=O)[nH]c1=O,Hepatotoxicity,Hepatotoxicity/1904866958.png,Training_Group
Clc1ccc([C@H](N2CCN(CC2)Cc2ccc(C(C)(C)C)cc2)c2ccccc2)cc1,NonHepatotoxicity,NonHepatotoxicity/234565238.png,Training_Group
O1[C@]2([C@@]3([C@H]([C@H]4[C@H]([C@@H](O)C3)[C@@]3(C(=CC(=O)C=C3)CC4)C)C[C@H]2O[C@H]1CCC)C)C(=O)CO,NonHepatotoxicity,NonHepatotoxicity/786886587.png,Training_Group
S(=O)(=O)(N)c1c(Oc2ccccc2)c(NCCCC)cc(c1)C(=O)O,Hepatotoxicity,Hepatotoxicity/213085192.png,Training_Group
O=C(Nc1c(cccc1C)C)[C@H]1N(CCCC1)CCCC,Hepatotoxicity,Hepatotoxicity/2136818418.png,Training_Group
O1[C@@H]2[C@]34[C@]5(C[C@@H]([C@]2(OC)CC5)[C@](O)(C(C)(C)C)C)[C@H](N(CC3)CC2CC2)Cc2c4c1c(O)cc2,NonHepatotoxicity,NonHepatotoxicity/1187137146.png,Training_Group
Clc1cc(C(=O)[C@@H](NC(C)(C)C)C)ccc1,Hepatotoxicity,Hepatotoxicity/1065048038.png,Training_Group
N(Cc1ccc(C(C)(C)C)cc1)(Cc1c2c(ccc1)cccc2)C,NonHepatotoxicity,NonHepatotoxicity/1522828719.png,Training_Group
Clc1c(S[C@@H](CCc2ccc(Cl)cc2)Cn2ccnc2)c(Cl)ccc1,NonHepatotoxicity,NonHepatotoxicity/361939578.png,Training_Group
O[C@@]12[C@@]3(CCN([C@H]1Cc1c3cc(O)cc1)CC1CCC1)CCCC2,NonHepatotoxicity,NonHepatotoxicity/1794356377.png,Training_Group
O=c1n(c(=O)n(c2ncn(c12)C)C)C,NonHepatotoxicity,NonHepatotoxicity/250561193.png,Training_Group
OC(CCC[C@H]([C@@H]1[C@@]2([C@@H](CC1)/C(=C/C=C\1/C[C@@H](O)CCC1=C)/CCC2)C)C)(C)C,NonHepatotoxicity,NonHepatotoxicity/284397906.png,Training_Group
O[C@@H](C1CC1)/C=C/[C@H]([C@@H]1[C@@]2([C@@H](CC1)/C(=C/C=C\1/C[C@@H](O)C[C@H](O)C1=C)/CCC2)C)C,NonHepatotoxicity,NonHepatotoxicity/1819465896.png,Training_Group
OC(CCC[C@H]([C@@H]1[C@@]2([C@@H](CC1)/C(=C/C=C\1/C[C@@H](O)C[C@H](O)C1=C)/CCC2)C)C)(C)C,NonHepatotoxicity,NonHepatotoxicity/29322072.png,Training_Group
O=C1[C@@]2(C([C@@H](CC2)C1)(C)C)C,Hepatotoxicity,Hepatotoxicity/1108697966.png,Training_Group
O(C1CCCCC1)C(=O)O[C@@H](OC(=O)c1c2n(Cc3ccc(cc3)c3c(cccc3)c3n[nH]nn3)c(OCC)nc2ccc1)C,Hepatotoxicity,Hepatotoxicity/371306918.png,Training_Group
Fc1cn([C@@H]2O[C@@H]([C@@H](O)[C@H]2O)C)c(=O)nc1NC(=O)OCCCCC,Hepatotoxicity,Hepatotoxicity/2449447.png,Training_Group
O=C1NCCCCC1,Hepatotoxicity,Hepatotoxicity/345675178.png,Training_Group
ClC(Cl)(SN1C(=O)[C@H]2[C@@H](CC=CC2)C1=O)C(Cl)Cl,Hepatotoxicity,Hepatotoxicity/1394405740.png,Training_Group
O(CC[N+](C)(C)C)C(=O)N,NonHepatotoxicity,NonHepatotoxicity/842221765.png,Training_Group
S1[C@H]2N([C@H](C1(C)C)C(=O)O)C(=O)[C@H]2NC(=O)[C@@H](c1ccccc1)C(=O)O,Hepatotoxicity,Hepatotoxicity/875761261.png,Training_Group
S=c1n(ccn1C(=O)OCC)C,Hepatotoxicity,Hepatotoxicity/403898257.png,Training_Group
Clc1ccc([C@H](OCCN(C)C)c2ncccc2)cc1,NonHepatotoxicity,NonHepatotoxicity/2107995198.png,Training_Group
O[C@@H]1[C@@H]([C@H]([C@H](O)C1)/C=C/[C@@](O)(CCCCC)C)C/C=C\CCCC(=O)O,NonHepatotoxicity,NonHepatotoxicity/58999401.png,Training_Group
S(=O)(=O)(NC(=O)NCCCC)c1ccc(N)cc1,Hepatotoxicity,Hepatotoxicity/2094264752.png,Training_Group
O(C[C@](CCC)(COC(=O)N)C)C(=O)NC(C)C,NonHepatotoxicity,NonHepatotoxicity/1856384534.png,Training_Group
Clc1cc2c3c([nH]c2cc1)cc([C@@H](C)C(=O)O)cc3,Hepatotoxicity,Hepatotoxicity/635963541.png,Training_Group
O(C[C@@H](O)CNC(C)(C)C)c1c2CCC(=O)Nc2ccc1,NonHepatotoxicity,NonHepatotoxicity/207961526.png,Training_Group
O(c1c2c3c([nH]c2ccc1)cccc3)C[C@H](O)CNCCOc1c(OC)cccc1,Hepatotoxicity,Hepatotoxicity/1935310166.png,Training_Group
O[C@@H]1[C@@H]2N(CC1)C(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@H]1N(C[C@H](O)C1)C(=O)[C@H](NC(=O)[C@@H](NC(=O)CCCCCCCC[C@H](C[C@@H](CC)C)C)C[C@@H](O)[C@@H](NC2=O)NCCN)[C@H](O)C)[C@H](O)[C@@H](O)c1ccc(O)cc1)[C@H](O)CCN,Hepatotoxicity,Hepatotoxicity/2053239285.png,Training_Group
ClC1=C(N2[C@H](SC1)[C@H](NC(=O)[C@H](N)c1ccccc1)C2=O)C(=O)O,Hepatotoxicity,Hepatotoxicity/896601538.png,Training_Group
S1[C@H]2N(C(=O)[C@H]2NC(=O)[C@H](N)c2ccc(O)cc2)C(=C(C1)C)C(=O)O,Hepatotoxicity,Hepatotoxicity/402190739.png,Training_Group
S1[C@H]2N(C(=O)[C@H]2NC(=O)[C@H](O)c2ccccc2)C(=C(C1)CSc1n(nnn1)C)C(=O)O,Hepatotoxicity,Hepatotoxicity/1587820520.png,Training_Group
S1[C@@H]2N(C(=O)[C@H]2NC(=O)Cn2nnnc2)C(=C(C1)CSc1sc(nn1)C)C(=O)O,Hepatotoxicity,Hepatotoxicity/1552108194.png,Training_Group
S1[C@H]2N(C(=O)[C@H]2NC(=O)/C(=N\O)/c2nc(sc2)N)C(=C(C1)C=C)C(=O)O,Hepatotoxicity,Hepatotoxicity/103832842.png,Training_Group
S1[C@H]2N(C(=O)[C@H]2NC(=O)/C(=N\OC)/c2nc(sc2)N)C(=C(C1)/C=C\c1scnc1C)C(=O)OCOC(=O)C(C)(C)C,Hepatotoxicity,Hepatotoxicity/194939890.png,Training_Group
