smiles,class_label,filename,folder
O=C(N1[C@@H](CCC1)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@@H](CC(C)C)C(=O)O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)CNC(=O)[C@@H](NC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)[C@H]1N(CCC1)C(=O)[C@@H](NC(=O)[C@H]1N(CCC1)C(=O)[C@H](N)Cc1ccccc1)CCCNC(=N)N)CC(=O)N)CC(=O)O)Cc1ccccc1)CCC(=O)O)CCC(=O)O)[C@H](CC)C,NonHepatotoxicity,NonHepatotoxicity/840488559.png,Training_Group
O=C(N[C@H](CC(C)C)B(O)O)[C@H](NC(=O)c1nccnc1)Cc1ccccc1,Hepatotoxicity,Hepatotoxicity/1428941844.png,Training_Group
Brc1c(C[N+](CC)(C)C)cccc1,NonHepatotoxicity,NonHepatotoxicity/1019803299.png,Training_Group
Brc1c(NC2=NCCN2)ccc2nccnc12,NonHepatotoxicity,NonHepatotoxicity/1921233688.png,Training_Group
Brc1[nH]c2c3c(C4=C[C@@H](C(=O)N[C@@]5(O[C@]6(O)N([C@H](C(=O)N7[C@H]6CCC7)CC(C)C)C5=O)C(C)C)CN([C@@H]4Cc13)C)ccc2,NonHepatotoxicity,NonHepatotoxicity/1465192552.png,Training_Group
Brc1ccc([C@H](CCN(C)C)c2ncccc2)cc1,NonHepatotoxicity,NonHepatotoxicity/2061984855.png,Training_Group
Brc1c([nH]c(nc1=O)N)c1ccccc1,Hepatotoxicity,Hepatotoxicity/993927366.png,Training_Group
Brc1cn([C@@H]2O[C@@H]([C@@H](O)C2)CO)c(=O)[nH]c1=O,Hepatotoxicity,Hepatotoxicity/1521685976.png,Training_Group
Clc1ccc([C@H](N2CCN(CC2)Cc2ccc(C(C)(C)C)cc2)c2ccccc2)cc1,NonHepatotoxicity,NonHepatotoxicity/1039341904.png,Training_Group
O1[C@]2([C@@]3([C@H]([C@H]4[C@H]([C@@H](O)C3)[C@@]3(C(=CC(=O)C=C3)CC4)C)C[C@H]2O[C@H]1CCC)C)C(=O)CO,NonHepatotoxicity,NonHepatotoxicity/1460380924.png,Training_Group
S(=O)(=O)(N)c1c(Oc2ccccc2)c(NCCCC)cc(c1)C(=O)O,Hepatotoxicity,Hepatotoxicity/1613636052.png,Training_Group
O=C(Nc1c(cccc1C)C)[C@H]1N(CCCC1)CCCC,Hepatotoxicity,Hepatotoxicity/786101996.png,Training_Group
O1[C@@H]2[C@]34[C@]5(C[C@@H]([C@]2(OC)CC5)[C@](O)(C(C)(C)C)C)[C@H](N(CC3)CC2CC2)Cc2c4c1c(O)cc2,NonHepatotoxicity,NonHepatotoxicity/1534636983.png,Training_Group
Clc1cc(C(=O)[C@@H](NC(C)(C)C)C)ccc1,Hepatotoxicity,Hepatotoxicity/69859957.png,Training_Group
N(Cc1ccc(C(C)(C)C)cc1)(Cc1c2c(ccc1)cccc2)C,NonHepatotoxicity,NonHepatotoxicity/1264547216.png,Training_Group
Clc1c(S[C@@H](CCc2ccc(Cl)cc2)Cn2ccnc2)c(Cl)ccc1,NonHepatotoxicity,NonHepatotoxicity/697525520.png,Training_Group
O[C@@]12[C@@]3(CCN([C@H]1Cc1c3cc(O)cc1)CC1CCC1)CCCC2,NonHepatotoxicity,NonHepatotoxicity/433165440.png,Training_Group
O=c1n(c(=O)n(c2ncn(c12)C)C)C,NonHepatotoxicity,NonHepatotoxicity/936483244.png,Training_Group
OC(CCC[C@H]([C@@H]1[C@@]2([C@@H](CC1)/C(=C/C=C\1/C[C@@H](O)CCC1=C)/CCC2)C)C)(C)C,NonHepatotoxicity,NonHepatotoxicity/2112882577.png,Training_Group
O[C@@H](C1CC1)/C=C/[C@H]([C@@H]1[C@@]2([C@@H](CC1)/C(=C/C=C\1/C[C@@H](O)C[C@H](O)C1=C)/CCC2)C)C,NonHepatotoxicity,NonHepatotoxicity/1374912166.png,Training_Group
OC(CCC[C@H]([C@@H]1[C@@]2([C@@H](CC1)/C(=C/C=C\1/C[C@@H](O)C[C@H](O)C1=C)/CCC2)C)C)(C)C,NonHepatotoxicity,NonHepatotoxicity/338911463.png,Training_Group
O=C1[C@@]2(C([C@@H](CC2)C1)(C)C)C,Hepatotoxicity,Hepatotoxicity/457033715.png,Training_Group
O(C1CCCCC1)C(=O)O[C@@H](OC(=O)c1c2n(Cc3ccc(cc3)c3c(cccc3)c3n[nH]nn3)c(OCC)nc2ccc1)C,Hepatotoxicity,Hepatotoxicity/677593825.png,Training_Group
Fc1cn([C@@H]2O[C@@H]([C@@H](O)[C@H]2O)C)c(=O)nc1NC(=O)OCCCCC,Hepatotoxicity,Hepatotoxicity/358258659.png,Training_Group
O=C1NCCCCC1,Hepatotoxicity,Hepatotoxicity/1467323394.png,Training_Group
ClC(Cl)(SN1C(=O)[C@H]2[C@@H](CC=CC2)C1=O)C(Cl)Cl,Hepatotoxicity,Hepatotoxicity/1637180258.png,Training_Group
O(CC[N+](C)(C)C)C(=O)N,NonHepatotoxicity,NonHepatotoxicity/1396472125.png,Training_Group
S1[C@H]2N([C@H](C1(C)C)C(=O)O)C(=O)[C@H]2NC(=O)[C@@H](c1ccccc1)C(=O)O,Hepatotoxicity,Hepatotoxicity/1384298506.png,Training_Group
S=c1n(ccn1C(=O)OCC)C,Hepatotoxicity,Hepatotoxicity/639935438.png,Training_Group
Clc1ccc([C@H](OCCN(C)C)c2ncccc2)cc1,NonHepatotoxicity,NonHepatotoxicity/1338781384.png,Training_Group
O[C@@H]1[C@@H]([C@H]([C@H](O)C1)/C=C/[C@@](O)(CCCCC)C)C/C=C\CCCC(=O)O,NonHepatotoxicity,NonHepatotoxicity/969611214.png,Training_Group
S(=O)(=O)(NC(=O)NCCCC)c1ccc(N)cc1,Hepatotoxicity,Hepatotoxicity/899742095.png,Training_Group
O(C[C@](CCC)(COC(=O)N)C)C(=O)NC(C)C,NonHepatotoxicity,NonHepatotoxicity/1233043100.png,Training_Group
Clc1cc2c3c([nH]c2cc1)cc([C@@H](C)C(=O)O)cc3,Hepatotoxicity,Hepatotoxicity/1401976395.png,Training_Group
O(C[C@@H](O)CNC(C)(C)C)c1c2CCC(=O)Nc2ccc1,NonHepatotoxicity,NonHepatotoxicity/1313701961.png,Training_Group
O(c1c2c3c([nH]c2ccc1)cccc3)C[C@H](O)CNCCOc1c(OC)cccc1,Hepatotoxicity,Hepatotoxicity/1798561125.png,Training_Group
O[C@@H]1[C@@H]2N(CC1)C(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@H]1N(C[C@H](O)C1)C(=O)[C@H](NC(=O)[C@@H](NC(=O)CCCCCCCC[C@H](C[C@@H](CC)C)C)C[C@@H](O)[C@@H](NC2=O)NCCN)[C@H](O)C)[C@H](O)[C@@H](O)c1ccc(O)cc1)[C@H](O)CCN,Hepatotoxicity,Hepatotoxicity/714287754.png,Training_Group
ClC1=C(N2[C@H](SC1)[C@H](NC(=O)[C@H](N)c1ccccc1)C2=O)C(=O)O,Hepatotoxicity,Hepatotoxicity/1692141556.png,Training_Group
S1[C@H]2N(C(=O)[C@H]2NC(=O)[C@H](N)c2ccc(O)cc2)C(=C(C1)C)C(=O)O,Hepatotoxicity,Hepatotoxicity/623415961.png,Training_Group
S1[C@H]2N(C(=O)[C@H]2NC(=O)[C@H](O)c2ccccc2)C(=C(C1)CSc1n(nnn1)C)C(=O)O,Hepatotoxicity,Hepatotoxicity/1668078043.png,Training_Group
S1[C@@H]2N(C(=O)[C@H]2NC(=O)Cn2nnnc2)C(=C(C1)CSc1sc(nn1)C)C(=O)O,Hepatotoxicity,Hepatotoxicity/394086421.png,Training_Group
S1[C@H]2N(C(=O)[C@H]2NC(=O)/C(=N\O)/c2nc(sc2)N)C(=C(C1)C=C)C(=O)O,Hepatotoxicity,Hepatotoxicity/1185366932.png,Training_Group
S1[C@H]2N(C(=O)[C@H]2NC(=O)/C(=N\OC)/c2nc(sc2)N)C(=C(C1)/C=C\c1scnc1C)C(=O)OCOC(=O)C(C)(C)C,Hepatotoxicity,Hepatotoxicity/1813321719.png,Training_Group
